hashtag,trend,201601,201602,201603,201604,201605,201606,201607,201608,201609,201610,201611,201612,201701,201702,201703,201704,201705,201706,201707,201708,201709,201710,201711,201712,201801,201802,201803,201804,201805,201806,201807,201808,201809,201810,201811,201812,201901,201902,201903,201904,re201601,re201602,re201603,re201604,re201605,re201606,re201607,re201608,re201609,re201610,re201611,re201612,re201701,re201702,re201703,re201704,re201705,re201706,re201707,re201708,re201709,re201710,re201711,re201712,re201801,re201802,re201803,re201804,re201805,re201806,re201807,re201808,re201809,re201810,re201811,re201812,re201901,re201902,re201903,re201904
#abtv,0.009350485,26,40,37,37,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,132,255,760,177,4,31,13,11,8,9,21,2,3,3,15,20,69,36,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18003,16043,31746,71673,12905,412,2839,405,775,1392,267,3739,476,270,86
#brexitbetrayal,0.919343021,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,24,9,0,73,24,9,19,53,93,40,15,75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5990,2636,385,0,5990,2636,385,1796,8016,12373,4870,1793,11459
#brexitchaos,0.2965393,0,1,1,0,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,33,9,8,10,201,106,73,27,29,0,0,0,0,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,394,3376,959,801,1722,95224,10660,6704,3747,5811
#brexitmayhem,0.545651674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7771
#brexitshambles,0.428299922,0,0,0,1,0,40,0,0,0,1,11,42,34,82,43,32,19,35,24,40,75,73,52,134,151,183,155,156,114,148,106,165,117,95,104,140,217,132,99,116,0,0,0,0,0,62,0,0,0,29,265,2574,3065,4584,3088,5599,1296,1947,15631,3471,9619,8800,5927,23812,33185,30458,19322,27470,12482,13377,12337,23835,18582,8854,11499,20681,21461,11921,10689,17169
#brexitvote,0.743306914,13,18,18,11,22,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,84,333,17,202,4,24,14,5,45,135155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,586,0,43,0,15467,53215,977,33022
#chequers,0.882541067,9,13,12,24,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,43,57,79,27,12,5,0,0,0,0,3,6,20,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,3477,6325,7823,1844,2639,2167,0,0,0
#fbpe,0.087923661,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,1060,1641,1245,1032,719,741,599,465,466,374,423,306,379,223,155,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21673,122702,219168,160359,143340,95135,86938,95869,68293,81043,46811,67454,48692,43241,28554,25438,35435
#finalsay,0.223467742,19,9,14,10,17,28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,98,207,289,221,325,376,206,75,189,271,317,285,347,416,146,126,192,15,8,32,3,2,18,0,0,0,0,0,0,0,0,44,15,0,0,0,0,0,0,804,6018,19742,22599,22130,51148,42313,16901,5631,17372,31096,41535,37896,44386,57000,18813,20937,46804
#frexit,0.89821367,38,40,62,58,64,191,100,60,29,25,19,43,31,46,43,36,35,3,1,2,2,0,0,2,0,3,2,0,1,0,0,0,0,0,0,0,26,1,6,7,80,79,613,291,418,4505,4506,2554,1305,1078,972,3600,2426,2936,2454,2591,3145,41,55,130,264,0,0,60,0,386,246,0,21,0,0,0,0,0,0,0,3252,21,409,914
