en,ch
abtv,“投给留欧政党”，Anti-Brexit Tactical Voting
article50,“里斯本第50条“，《里斯本条约》中的一条，关于如何脱欧。启动它就是启动了脱欧
betteroffout,“离开会更好“
bremain,“英国留下”，Britain+remain。留欧口号，对应于脱欧Britain+exit
brexitbill,脱欧法案
brexitshambles,“脱欧一团乱”，该话题专门列举和吐槽脱欧中出现的混乱情况
chequers,“契克斯方案”。18年7月，特蕾莎梅在首相乡间官邸“契克斯庄园”，艰难统一内阁意见提出一套脱欧方案，被称为契克斯方案。该方案在英国国内遭到巨大反对，引发“脱欧”事务大臣戴维·戴维斯、外交大臣鲍里斯·约翰逊等多名“硬脱欧”内阁要员相继辞职抗议。后来也未能在欧盟得到通过，被称为内外不讨好。
corbyn,人名，科尔宾，反对党工党领袖。工党总体支持留欧，但科尔宾本人长年持脱欧立场，导致工党分裂。
daxit,丹麦脱欧。其他国家步英国脱欧（Britain+exit=Brexit）的后尘，Danmark+exit
election2016,美国2016大选。英国脱欧后四个多月后，特朗普后当选美国第45任总统。发生在同一年的这两个国际大事件被认为代表一股反全球化的浪潮。
euwithdrawalbill,脱欧法案
fbpe,“支持欧盟的就回粉”。Follow Back Pro-European Union，动员亲欧盟的网民互粉，在网上更容易被分辨，显得人多势众。
finalsay,“最终决定权”。呼吁二次公投，主张脱欧的最终决定权在于民众
florencespeech,特蕾莎梅2017年9月22日在佛罗伦萨发表的演讲。而演讲一周前，外交大臣、脱欧派头面人物鲍里斯约翰逊在媒体上撰长文，公开和政府唱反调。同属一党的首相和外长的公开表态立场有出入，显示着保守党和政府的双重分裂。
frexit,法国脱欧。其他国家步英国脱欧（Britain+exit=Brexit）的后尘，France+exit
ge17,英国2017大选，General election17。提出要“干净、快速、高效脱欧”的特蕾莎梅本想用提前举行大选获得更广泛的民意基础，结果失算，保守党反而在议会中失去更多席位，为后来脱欧协议屡屡受议会牵制而埋下伏笔。17年大选被英国媒体认为是一场“噩梦”和特蕾莎梅“伤及自身的赌博”。
indyref2,“苏格兰二次独立公投”(Scottish second independent referendum)。苏格兰曾在2014年9月举行独立公投，55%投给不独立和45%投给独立，结果为不独立。但两年后英国脱欧公投结果为脱欧，苏格兰地方政府便要求二次独立公投，如果从英国独立，苏格兰就还有留在欧盟的机会。因为在全英范围内虽然脱欧派胜出，但苏格兰有62%的选票都在公投中投给了留欧。苏格兰和英国在脱欧上并非一心。
