en,ch
abtv,投给留欧派吧亲：反对党工党偏留欧，执政党保守党党内脱欧留欧分裂严重。这个话题是呼吁多投票给工党。
article50,里斯本第50条：《里斯本条约》中的一条，关于如何脱欧。启动它就是启动了脱欧
betteroffout,离开更棒
brexitshambles,脱欧一团乱：专门吐槽脱欧中出现的混乱情况
chequers,梅的脱欧方案：2018年7月，特蕾莎梅艰难统一内阁意见提出一套脱欧方案，被称为契克斯方案（该方案在首相乡间官邸“契克斯庄园”提出）。
该方案在英国国内遭到巨大反对，引发“脱欧”事务大臣戴维·戴维斯、外交大臣鲍里斯·约翰逊等多名“硬脱欧”内阁要员相继辞职抗议。该方案后来也未能在欧盟得到通过，被称为内外不讨好。
corbyn,科尔宾：反对党工党领袖。工党总体支持留欧，但科尔宾本人长年持脱欧立场，导致工党分裂。
daxit,丹麦脱欧：丹麦一起脱
election2016,2016年美国大选：英国脱欧公投后四个多月后，特朗普后当选美国第45任总统。同一年的这两个国际大事件被认为代表一股反全球化的浪潮。
euwithdrawalbill,脱欧法案
fbpe,支持欧盟就回粉
finalsay,最后拍板：呼吁二次公投，主张脱欧应该有一个最终拍板
florencespeech,梅佛罗伦萨演讲：特蕾莎梅2017年9月22日在佛罗伦萨发表演讲，强调英国正式“脱离”欧盟之后仍有两年过渡期，一些贸易条款在过渡期内依旧适用。而演讲一周前，外交大臣、脱欧派头面人物鲍里斯约翰逊在媒体上撰长文，公开和政府唱反调。同属保守党的首相和外长的公开表态立场有出入，显示着保守党和内阁的双重分裂。
frexit,法国脱欧：法国一起脱
ge17,英国2017大选：特蕾莎梅本想用提前举行大选获得更广泛的民意基础，她提出要“干净、快速、高效脱欧”，结果保守党反而在议会中失去更多席位，这也为后来脱欧协议在议会屡屡不能通过而埋下伏笔。这次大选被认为是一场“噩梦”和“伤及自身的赌博”。
indyref2,苏格兰二次独立公投：苏格兰曾在2014年9月举行独立公投，公投结果为55%不独立和45%独立，结果为不独立。 英国脱欧公投后，苏格兰地方政府很快要求二次独立公投，让苏格兰选民在脱欧的背景下，再次选择是否独立。如果独立，苏格兰就还有留在欧盟的机会。英国公投虽然结果为脱欧，但苏格兰有62%的选民选择了留欧。苏格兰和英格兰在脱欧上并非一心。
ireland,爱尔兰：爱尔兰岛分为北爱尔兰（英国）和爱尔兰共和国。但爱尔兰共和军主张武力统一爱尔兰岛，从1970到1997年间，伦敦几乎每一年都遭受他们的炸弹袭击，北爱尔兰边境也是冲突地带。直到1998年各方签订和平协议，暴力冲突才基本停止。但脱欧让北爱尔兰这一历史问题再次暴露。英国视爱尔兰边境问题为核心利益，在对欧谈判中与欧盟僵持不下。
labour,工党：保守党的宿敌。总体持留欧立场，脱欧协议在议会表决时，总是被工党牵制。总是想大选，替换保守党上台执政。
leave,离开吧亲：“离开”，唯一一个贯穿三年多全程的脱欧话题。
leaveeu,离开欧盟：公公投前脱欧派也分成两派，一派是官方阵营，侧重于打“经济”和“主权”牌的“投票离开”。另一派是侧重打“移民”牌的“脱离欧盟”，后者为非官方派系。
leavewatch,盯着脱欧派：专门监督脱欧派政客是否兑现了他们在公投期间的承诺
maga,美国再次伟大：2016年美国大选中特朗普的竞选口号
maymustgo,梅，走你：脱欧派称梅背弃了公投结果，背弃了真正的脱欧，必须下台。
merkel,默克尔：德国总理。默克尔作为欧盟代表人物，被脱欧派视为强加在英国主权之上的外国强权化身，提及默克尔的内容多为强脱欧立场。
nexit,荷兰脱欧：荷兰一起脱
nhs,医疗服务体系：国家医疗服务体系，英国民众最关心的国内议题之一。公投前脱欧派声称巨额的欧盟会员费省下来可以投向NHS，改善医疗现状，但事实上NHS雇员中有大量的欧盟移民，英国的药品也大量进口自欧盟，脱欧后NHS会遭受负面影响。
nigelfarage,法拉奇：人名，脱欧运动领导者，擅长演讲和辩论，反移民言论出格而声名狼藉。英国独立党前党魁。
no2eu,对欧盟说不
nobrexit,绝不脱欧：公投后出现的话题
nodealbrexit,无协议也要硬脱：硬核脱欧派，无协议也要硬脱，并且认为无协议脱欧是好事。
nowaymay,没门儿！梅：脱欧派留欧派都在说，但是留欧派说得更多，故为蓝色小圆。留欧派认为梅不管留欧派的需求，尽听脱欧派的，又来搞恐吓式脱欧，想成功没门。
obama,奥巴马：美国前总统。公投前奥巴马访英，发表希望英国留欧的言论，称英国脱欧会影响到美国利益。结果英国民调显示，多达６０％的受访者认为奥巴马不该干预，脱欧派攻击其干涉英国内政，反而让英国选民更倾向于脱欧
peoplesvote,人民的投票：留欧派认为自己才能代表人民，要求二次公投
peoplesvotemarch,人民的投票的游行：“人民的投票“子话题，特指游行，也是要求二次公投
projectfear,阴谋恐吓：公投前英国商业大臣曾表示“脱欧会给英国经济社会带来全方面风险”，两年后英国经济或将萎缩3.6%，但事实上两年内，英国经济并未显露明显疲态。这番言论被脱欧派斥为危言耸听，阴谋恐吓，人民更不该屈服于恐吓。在这种舆论氛围下，即使有根据的预警也动不动就被扣上阴谋恐吓的帽子了。
racism,种族仇视：脱欧派诉求包括控制移民，极端的确实会发展成种族歧视，因此被留欧派大肆批判
regrexit,后悔脱欧：公投时投了脱欧，马上后悔了。主要出现在公投后几天
remain,留下吧亲：和话题“离开吧亲”对应。公投后近3年来出现很多强劲的留欧话题，但只有它是从公投前到公投后几乎贯穿全程的。
remainernow,前脱现留：公投里投票给了脱欧，现在支持留欧。从2017年下半年脱欧谈判陷入僵局开始出现的话题。
scotland,苏格兰：大不列颠和北爱尔兰联合王国的构成国之一。脱欧影响苏格兰利益，独立声浪因而再起。
standup4brexit,起来！脱欧派！：2018年8月才出现的脱欧话题。这个时候英国国内对脱欧可行性的质疑越来越高，眼看脱欧可能被妥协，硬核脱欧派再次发起呼吁，坚持要脱欧。
stopbrexit,脱欧停下！
