id,word,fre
0,the guardian,15
1,eu,6.374663569664122
2,not,5.1211149209158275
3,i,4.999446964867639
4,we,4.90727426907053
5,he,4.5348965822364775
6,will,4.402167901780776
7,would,4.195701065516351
8,they,3.9007484422814587
9,said,3.8380710098440436
10,vote,3.5652398333517676
11,leave,3.473067138590864
12,people,3.115437082918556
13,more,3.0748810972237584
14,referendum,3.041698927109833
15,been,3.01589057257678
16,brexit,2.934778601187184
17,their,2.8684142609593333
18,who,2.8241713674741
19,his,2.7283117649227595
20,our,2.6840688714375256
21,uk,2.654573609114036
22,you,2.6435128857427275
23,remain,2.6435128857427275
24,all,2.6250783467905467
25,britain,2.610330715628802
26,had,2.558714006562696
27,there,2.5255318364487707
28,one,2.337499539136526
29,which,2.33381263134609
30,what,2.215831582052133
31,its,2.1863363197286434
32,campaign,1.9983040224163993
33,european,1.972495667883346
34,europe,1.943000405559857
35,no,1.8213324484754636
36,can,1.7254728459241235
37,when,1.6406739667440917
38,us,1.6296132433727832
39,could,1.6296132433727832
40,also,1.5521881797736239
41,british,1.5374405486118792
42,some,1.5263798252405707
43,now,1.4563285772222836
44,labour,1.4194594993179221
45,country,1.415772591527486
46,many,1.3789035136231242
47,just,1.3641558824613798
48,time,1.327286804557018
49,other,1.3235998967665819
50,my,1.3088522656048374
51,like,1.2830439110717842
52,most,1.2830439110717842
53,how,1.2682962799100395
54,them,1.2314272020056778
55,cameron,1.212992663053497
56,only,1.2056188474726248
57,should,1.2019319396821884
58,political,1.1798104929395716
59,it’s,1.1761235851491354
60,much,1.1761235851491354
61,last,1.1540021384065187
62,way,1.1355675994543375
63,voters,1.1318806916639015
64,immigration,1.076577074807359
65,may,1.0692032592264868
66,even,1.0544556280647421
67,years,1.0470818124838697
68,make,1.032334181322125
69,she,1.006525826789072
70,think,0.9733436566751466
71,any,0.9733436566751466
72,union,0.9659698410942742
73,party,0.9585960255134018
74,world,0.9512222099325296
75,such,0.9475353021420935
76,debate,0.9106662242377318
77,economic,0.9069793164472957
78,two,0.892231685285551
79,where,0.8737971463333701
80,her,0.870110238542934
81,day,0.8627364229620618
82,market,0.8590495151716256
83,very,0.8516756995907533
84,made,0.8406149762194447
85,want,0.8369280684290086
86,johnson,0.8332411606385725
87,london,0.8221804372672639
88,first,0.8074328061055194
89,new,0.800058990524647
90,take,0.7963720827342108
91,better,0.7963720827342108
92,say,0.7889982671533384
93,see,0.7853113593629023
94,year,0.7853113593629023
95,too,0.7816244515724662
96,work,0.7705637282011577
97,still,0.7668768204107216
98,get,0.7631899126202853
99,both,0.7631899126202853
100,says,0.755816097039413
101,public,0.755816097039413
102,minister,0.7521291892489769
103,your,0.7484422814585407
104,own,0.733694650296796
105,well,0.7300077425063599
106,economy,0.7226339269254877
107,farage,0.7189470191350514
108,week,0.7152601113446153
109,england,0.7115732035541791
110,result,0.707886295763743
111,me,0.6968255723924345
112,right,0.6968255723924345
113,good,0.6931386646019982
114,know,0.6747041256498175
115,going,0.6747041256498175
116,david,0.6673303100689452
117,government,0.663643402278509
118,might,0.663643402278509
119,here,0.663643402278509
120,boris,0.6525826789072005
121,why,0.6488957711167643
122,leaving,0.6415219555358921
123,part,0.6304612321645836
124,go,0.6304612321645836
125,trade,0.6267743243741474
126,leader,0.6267743243741474
127,ireland,0.6120266932124028
128,future,0.6083397854219665
129,gove,0.6046528776315304
130,prime,0.6046528776315304
131,far,0.6009659698410942
132,britain’s,0.5935921542602219
133,long,0.5899052464697858
134,need,0.5899052464697858
135,come,0.5862183386793497
136,politics,0.5862183386793497
137,countries,0.5825314308889135
138,former,0.5825314308889135
139,him,0.571470707517605
140,less,0.5604099841462965
141,working,0.5530361685654243
142,corbyn,0.5456623529845519
143,polls,0.5456623529845519
144,side,0.5419754451941157
145,change,0.5419754451941157
146,national,0.5382885374036795
147,believe,0.5346016296132434
148,few,0.5272278140323711
149,great,0.5272278140323711
150,told,0.5272278140323711
151,left,0.5235409062419348
152,does,0.5198539984514987
153,never,0.5161670906610625
154,decision,0.5161670906610625
155,likely,0.5161670906610625
156,voting,0.5161670906610625
157,every,0.5124801828706264
158,politicians,0.5124801828706264
159,election,0.5051063672897541
160,saying,0.5051063672897541
161,financial,0.5051063672897541
162,cox,0.501419459499318
163,must,0.4977325517088818
164,stay,0.49035873612800945
165,support,0.49035873612800945
166,bank,0.49035873612800945
167,days,0.49035873612800945
168,put,0.4866718283375733
169,nigel,0.4829849205471371
170,same,0.4829849205471371
171,another,0.4829849205471371
172,big,0.4792980127567009
173,thursday,0.4792980127567009
174,together,0.4756111049662648
175,tory,0.4756111049662648
176,things,0.4756111049662648
177,member,0.4719241971758286
178,however,0.4719241971758286
179,become,0.4682372893853925
180,end,0.4682372893853925
181,markets,0.4682372893853925
182,june,0.4645503815949563
183,got,0.46086347380452014
184,polling,0.46086347380452014
185,feel,0.45717656601408396
186,business,0.45717656601408396
187,free,0.45348965822364784
188,always,0.44980275043321166
189,northern,0.44980275043321166
190,next,0.44242893485233936
191,mp,0.44242893485233936
192,scotland,0.44242893485233936
193,ukip,0.44242893485233936
194,movement,0.44242893485233936
195,little,0.435055119271467
196,money,0.4313682114810309
197,pound,0.4313682114810309
198,michael,0.4313682114810309
199,times,0.4313682114810309
200,yet,0.4313682114810309
201,point,0.4276813036905947
202,single,0.4239943959001585
