id,word,fre
1,will,7.232421791415243
2,eu,5.86296914452005
3,not,4.151153335901057
4,britain,4.022767150254633
5,would,3.979971755039158
6,they,3.979971755039158
7,their,3.55201780288441
8,brexit,3.46642701245346
9,its,3.46642701245346
10,more,3.1668592459451363
11,vote,3.1668592459451363
12,his,3.0812684555141865
13,which,3.038473060298712
14,leave,2.781700689005863
15,may,2.696109898574913
16,been,2.6105191081439636
17,one,2.6105191081439636
18,all,2.4393375272820648
19,referendum,2.2681559464201655
20,european,2.2681559464201655
21,who,2.2253605512046906
22,mr,2.1397697607737407
23,he,2.096974365558266
24,remain,1.9685881799118414
25,some,1.7974065990499422
26,europe,1.7546112038344674
27,we,1.7546112038344674
28,voters,1.6690204134035178
29,britain’s,1.6690204134035178
30,had,1.6262250181880429
31,what,1.6262250181880429
32,most,1.6262250181880429
33,such,1.6262250181880429
34,our,1.5834296229725682
35,people,1.5406342277570932
36,other,1.4978388325416185
37,british,1.4550434373261436
38,markets,1.4550434373261436
39,likely,1.4550434373261436
40,now,1.4550434373261436
41,first,1.4550434373261436
42,when,1.412248042110669
43,just,1.412248042110669
44,could,1.369452646895194
45,much,1.369452646895194
46,even,1.3266572516797193
47,year,1.3266572516797193
48,new,1.3266572516797193
49,years,1.3266572516797193
50,union,1.2838618564642443
51,minister,1.2838618564642443
52,campaign,1.2410664612487696
53,only,1.2410664612487696
54,also,1.2410664612487696
55,there,1.2410664612487696
56,trade,1.2410664612487696
57,london,1.2410664612487696
58,financial,1.2410664612487696
59,banks,1.2410664612487696
60,country,1.198271066033295
61,market,1.198271066033295
62,economy,1.198271066033295
63,bank,1.198271066033295
64,like,1.15547567081782
65,how,1.15547567081782
66,labour,1.15547567081782
67,economic,1.15547567081782
68,two,1.1126802756023453
69,“remain”,1.1126802756023453
70,less,1.1126802756023453
71,no,1.1126802756023453
72,rates,1.1126802756023453
73,independence,1.1126802756023453
74,too,1.0698848803868704
75,june,1.0698848803868704
76,can,1.0698848803868704
77,prime,1.0698848803868704
78,polls,1.0270894851713956
79,cameron,1.0270894851713956
80,long,0.9842940899559207
81,political,0.9842940899559207
82,“leave”,0.9842940899559207
83,many,0.9842940899559207
84,still,0.941498694740446
85,said,0.941498694740446
86,last,0.941498694740446
87,turnout,0.941498694740446
88,any,0.8987032995249711
89,result,0.8987032995249711
90,voted,0.8987032995249711
91,party,0.8987032995249711
92,hard,0.8559079043094963
93,election,0.8559079043094963
94,own,0.8559079043094963
95,yet,0.8559079043094963
96,few,0.8559079043094963
97,well,0.8559079043094963
98,free,0.8559079043094963
99,big,0.8131125090940214
100,point,0.8131125090940214
101,uncertainty,0.8131125090940214
102,brussels,0.8131125090940214
103,euro,0.8131125090940214
104,forecasts,0.8131125090940214
105,day,0.7703171138785466
106,among,0.7703171138785466
107,come,0.7703171138785466
108,where,0.7703171138785466
109,world,0.7703171138785466
110,deal,0.7703171138785466
111,make,0.7703171138785466
112,them,0.7703171138785466
113,england,0.7703171138785466
114,says,0.7703171138785466
115,polling,0.7275217186630718
116,early,0.7275217186630718
117,results,0.7275217186630718
118,see,0.7275217186630718
119,forecast,0.7275217186630718
120,should,0.7275217186630718
121,age,0.7275217186630718
122,interest,0.7275217186630718
123,might,0.7275217186630718
124,billion,0.7275217186630718
125,want,0.684726323447597
126,stay,0.684726323447597
127,become,0.684726323447597
128,high,0.684726323447597
129,recent,0.684726323447597
130,video,0.684726323447597
131,poll,0.6419309282321222
132,each,0.6419309282321222
133,put,0.6419309282321222
134,lead,0.6419309282321222
135,same,0.6419309282321222
136,say,0.6419309282321222
137,britons,0.6419309282321222
138,government,0.6419309282321222
139,share,0.6419309282321222
140,side,0.6419309282321222
141,single,0.6419309282321222
142,little,0.6419309282321222
143,expected,0.6419309282321222
144,public,0.5991355330166475
145,short,0.5991355330166475
146,scotland,0.5991355330166475
147,very,0.5991355330166475
148,far,0.5991355330166475
149,time,0.5991355330166475
150,probably,0.5991355330166475
151,pound,0.5991355330166475
152,voting,0.5991355330166475
153,fall,0.5991355330166475
154,go,0.5991355330166475
155,impact,0.5991355330166475
156,already,0.5991355330166475
157,leader,0.5991355330166475
158,often,0.5563401378011726
159,both,0.5563401378011726
160,change,0.5563401378011726
161,think,0.5563401378011726
162,future,0.5563401378011726
163,past,0.5563401378011726
164,you,0.5563401378011726
165,access,0.5563401378011726
166,read,0.5563401378011726
167,run,0.5563401378011726
168,general,0.5563401378011726
169,outcome,0.5563401378011726
170,eu’s,0.5563401378011726
171,must,0.5563401378011726
172,david,0.5563401378011726
173,him,0.5563401378011726
174,investment,0.5563401378011726
175,rate,0.5563401378011726
176,months,0.5563401378011726
177,conservative,0.5563401378011726
178,made,0.5563401378011726
179,safety,0.5563401378011726
180,seems,0.5135447425856978
181,countries,0.5135447425856978
182,half,0.5135447425856978
183,second,0.5135447425856978
184,figures,0.5135447425856978
185,coverage,0.5135447425856978
186,small,0.5135447425856978
187,though,0.5135447425856978
188,take,0.5135447425856978
189,she,0.5135447425856978
190,rather,0.5135447425856978
191,support,0.5135447425856978
192,german,0.5135447425856978
193,uk,0.5135447425856978
194,higher,0.5135447425856978
195,however,0.5135447425856978
196,corbyn,0.5135447425856978
197,online,0.470749347370223
198,better,0.470749347370223
199,similar,0.470749347370223
200,business,0.470749347370223
201,pro,0.470749347370223
202,currency,0.470749347370223
203,crisis,0.470749347370223
204,moreall,0.470749347370223
205,does,0.470749347370223
