id,word,fre
0,express,15
1,eu,9.505402097440278
2,we,7.216004649537942
3,said,6.771333221798586
4,he,5.824755431754884
5,will,5.454929689082215
6,i,5.085103947765388
7,leave,4.856164202629285
8,not,4.433506212191922
9,would,4.147331531166624
10,britain,3.8611568501413265
11,vote,3.8435461005397693
12,brexit,3.6630359171238123
13,our,3.6322171053210877
14,people,3.2491833014872276
15,remain,3.2403779266864494
16,they,3.2227671770848922
17,uk,3.143518803877887
18,referendum,3.1082973046747737
19,who,3.0202435566669896
20,his,2.9409951834599837
21,their,2.7340688756416918
22,european,2.7032500638389676
23,you,2.6372097528331295
24,been,2.628404378032351
25,which,2.6195990032315724
26,there,2.381853883610556
27,more,2.355437759208221
28,mr,2.2982028230031615
29,country,2.13970607658915
30,all,2.126498014387982
31,also,2.0692630781829227
32,europe,2.047249641180977
33,can,2.0384442663801985
34,could,1.9503905183724144
35,what,1.9327797687708577
36,campaign,1.8887528947669656
37,no,1.8623367703646305
38,per,1.849128708163463
39,minister,1.849128708163463
40,british,1.8139072089603494
41,one,1.80950452155996
42,had,1.7918937719584034
43,cameron,1.7698803349564576
44,its,1.765477647556068
45,cent,1.6818265869486735
46,now,1.628994338144003
47,prime,1.4837056539311595
48,us,1.4176653429253216
49,should,1.4132626555249326
50,just,1.3692357815210405
51,when,1.3648330941206515
52,think,1.3560277193198729
53,union,1.2987927831148132
54,she,1.294390095714424
55,brussels,1.2855847209136455
56,year,1.2679739713120888
57,last,1.2635712839116997
58,her,1.2151417225074186
59,only,1.1975309729058619
60,voters,1.1799202233043051
61,world,1.1711148485035265
62,time,1.1050745374976887
63,result,1.0742557256949643
64,other,1.0654503508941857
65,david,1.0610476634937966
66,very,1.052242288693018
67,leader,1.047839601292629
68,get,1.04343691389224
69,labour,1.04343691389224
70,make,1.0302288516910723
71,take,1.021423476890294
72,way,1.021423476890294
73,like,1.021423476890294
74,want,0.9773966028864017
75,added,0.9641885406852343
76,them,0.9553831658844559
77,years,0.9377724162828991
78,many,0.9377724162828991
79,most,0.9377724162828991
80,say,0.9289670414821206
81,immigration,0.9157589792809531
82,farage,0.9025509170797855
83,day,0.8981482296793962
84,some,0.8893428548786179
85,control,0.8805374800778395
86,new,0.8717321052770611
87,countries,0.8673294178766718
88,told,0.8629267304762828
89,going,0.8585240430758935
90,first,0.8541213556755044
91,my,0.8541213556755044
92,government,0.8409132934743367
93,own,0.8365106060739474
94,go,0.8321079186735584
95,political,0.8277052312731691
96,how,0.82330254387278
97,stay,0.82330254387278
98,any,0.82330254387278
99,mp,0.8188998564723907
100,party,0.8100944816716124
101,two,0.8056917942712231
102,made,0.801289106870834
103,right,0.7836783572692773
104,today,0.7836783572692773
105,economy,0.7704702950681096
106,former,0.7704702950681096
107,economic,0.7484568580661636
108,member,0.7352487958649959
109,may,0.7308461084646068
110,even,0.7220407336638285
111,see,0.7176380462634392
112,come,0.7176380462634392
113,where,0.7176380462634392
114,london,0.71323535886305
115,decision,0.7088326714626608
116,believe,0.7088326714626608
117,part,0.7044299840622715
118,future,0.7000272966618825
119,debate,0.6956246092614932
120,much,0.6956246092614932
121,week,0.6912219218611041
122,voted,0.6912219218611041
123,public,0.6912219218611041
124,support,0.6868192344607148
125,such,0.6780138596599364
126,market,0.6692084848591581
127,saying,0.6648057974587688
128,need,0.6515977352576013
129,free,0.6515977352576013
130,tory,0.647195047857212
131,your,0.647195047857212
132,why,0.6383896730564337
133,me,0.6295842982556553
134,put,0.625181610855266
135,thursday,0.620778923454877
136,leaving,0.620778923454877
137,must,0.6163762360544877
138,well,0.6075708612537093
139,voting,0.60316817385332
140,know,0.5987654864529309
141,bloc,0.5943627990525416
142,migration,0.5943627990525416
143,work,0.5943627990525416
144,membership,0.5899601116521526
145,turkey,0.5899601116521526
146,polling,0.5899601116521526
147,england,0.5855574242517633
148,him,0.5855574242517633
149,scotland,0.5855574242517633
150,june,0.5811547368513741
151,here,0.5723493620505956
152,next,0.5679466746502065
153,morning,0.5635439872498172
154,polls,0.5547386124490389
155,ukip,0.5547386124490389
156,united,0.5459332376482605
157,called,0.5459332376482605
158,change,0.5415305502478712
159,bank,0.5371278628474822
160,cox,0.5327251754470929
161,says,0.5283224880467038
162,votes,0.5283224880467038
163,states,0.5239198006463145
164,financial,0.5151144258455361
165,johnson,0.510711738445147
166,commission,0.510711738445147
167,great,0.510711738445147
168,seen,0.5063090510447578
169,long,0.5063090510447578
170,better,0.4931009888435901
171,never,0.4931009888435901
172,still,0.4931009888435901
173,osborne,0.4931009888435901
174,parliament,0.48869830144320087
175,migrants,0.48869830144320087
176,both,0.48429561404281174
177,nigel,0.48429561404281174
178,euro,0.4798929266424225
179,trade,0.4798929266424225
180,poll,0.4754902392420333
181,number,0.4754902392420333
182,place,0.47108755184164414
183,million,0.47108755184164414
184,national,0.47108755184164414
185,good,0.46668486444125495
186,deal,0.46668486444125495
187,pound,0.46228217704086577
188,every,0.45787948964047653
189,warned,0.45347680224008735
190,camp,0.45347680224008735
191,become,0.45347680224008735
192,group,0.45347680224008735
193,money,0.4490741148396981
194,open,0.4490741148396981
195,three,0.4490741148396981
196,borders,0.44467142743930893
197,far,0.44467142743930893
198,policy,0.44467142743930893
199,days,0.44467142743930893
200,jo,0.44467142743930893
201,it’s,0.44467142743930893
202,independence,0.44467142743930893
203,things,0.44467142743930893
204,left,0.44026874003891975
205,historic,0.44026874003891975
206,twitter,0.44026874003891975
207,end,0.43586605263853057
208,without,0.43586605263853057
209,away,0.43586605263853057
210,too,0.43586605263853057
211,movement,0.4270606778377522
212,same,0.4270606778377522
213,don,0.4270606778377522
214,happen,0.4270606778377522
215,another,0.42265799043736296
216,crisis,0.4182553030369737
217,britain’s,0.4182553030369737
218,point,0.4182553030369737
219,asked,0.41385261563658454
220,came,0.40944992823619536
221,side,0.40944992823619536
222,children,0.40944992823619536
223,thing,0.40944992823619536
224,german,0.4050472408358062
225,campaigners,0.4050472408358062
226,coming,0.4050472408358062
227,democracy,0.400644553435417
