id,word,fre
0,the sun,15
1,he,8.254796251730951
2,we,7.013439812675376
3,eu,6.874515445252595
4,said,6.323299408899226
5,i,5.535976033735867
6,will,5.37323599664789
7,his,4.145323850624935
8,leave,4.037769502068181
9,would,3.9122894287519663
10,our,3.809216511385076
11,people,3.6478849885499436
12,vote,3.5134420528539994
13,her,3.50447919047427
14,not,3.486553465714811
15,they,3.4641463097654865
16,who,3.1190761081458973
17,remain,3.087706089816844
18,she,3.083224658626979
19,brexit,2.935337429361441
20,referendum,2.9129302734121167
21,you,2.805375924855362
22,britain,2.7874502000959023
23,their,2.7695244753364436
24,had,2.6395629708303643
25,all,2.5454529158432035
26,been,2.518564328704015
27,mr,2.4513428608560432
28,cameron,2.3482699434891527
29,uk,2.272085613261451
30,campaign,2.0524954849580763
31,more,2.0480140537682114
32,country,2.0345697601986172
33,us,2.0256068978188875
34,last,1.9897554482999689
35,there,1.9180525492621323
36,one,1.8866825309330788
37,can,1.877719668553349
38,also,1.8463496502242955
39,what,1.8104982007053771
40,sun,1.7656838888067292
41,jo,1.752239595237135
42,mp,1.7208695769080813
43,no,1.6491666778702445
44,cox,1.5819452100222728
45,european,1.5595380540729487
46,now,1.4967980174148416
47,could,1.4923165862249768
48,two,1.4878351550351119
49,voters,1.4878351550351119
50,think,1.4833537238452472
51,just,1.4654279990857881
52,per,1.4564651367060584
53,which,1.4475022743263288
54,david,1.4295765495668697
55,time,1.4161322559972753
56,cent,1.4116508248074104
57,labour,1.398206531237816
58,minister,1.3937251000479511
59,when,1.353392219339168
60,british,1.3444293569594385
61,pm,1.3220222010101146
62,its,1.3040964762506555
63,get,1.2951336138709257
64,today,1.2682450267317371
65,told,1.2682450267317371
66,london,1.2503193019722778
67,year,1.2413564395925483
68,europe,1.2189492836432243
69,want,1.1786164029344413
70,him,1.1696535405547115
71,first,1.1651721093648468
72,immigration,1.1517278157952522
73,union,1.1472463846053877
74,make,1.1427649534155229
75,your,1.1293206598459284
76,leader,1.1069135038966045
77,night,1.0889877791371452
78,should,1.0845063479472805
79,very,1.0665806231878214
80,added,1.0441734672384972
81,prime,1.0441734672384972
82,result,1.0352106048587677
83,my,1.0307291736689028
84,former,1.0172848800993086
85,some,1.0172848800993086
86,party,1.0128034489094437
87,right,0.9948777241499844
88,stay,0.985914861770255
89,how,0.9814334305803902
90,them,0.9814334305803902
91,day,0.9724705682006606
92,call,0.9500634122513366
93,years,0.9500634122513366
94,only,0.9455819810614717
95,johnson,0.9455819810614717
96,tory,0.941100549871607
97,take,0.9366191186817423
98,world,0.9321376874918774
99,news,0.9231748251121478
100,saying,0.918693393922283
101,going,0.9097305315425535
102,go,0.9097305315425535
103,like,0.9052491003526886
104,yesterday,0.9007676691628238
105,boris,0.8873233755932295
106,made,0.8873233755932295
107,mps,0.8828419444033646
108,other,0.8335462013148519
109,co,0.8290647701249871
110,gove,0.8201019077452575
111,where,0.8156204765553928
112,new,0.8156204765553928
113,brussels,0.8156204765553928
114,decision,0.7932133206060688
115,most,0.788731889416204
116,morning,0.788731889416204
117,say,0.7752875958466097
118,government,0.7708061646567448
119,way,0.7618433022770151
120,still,0.7573618710871504
121,online,0.7394361463276912
122,even,0.7394361463276912
123,voted,0.7259918527580969
124,know,0.7170289903783672
125,me,0.6901404032391785
126,much,0.6901404032391785
127,need,0.6856589720493137
128,own,0.6856589720493137
129,old,0.676696109669584
130,may,0.6587703849101249
131,pay,0.6587703849101249
132,control,0.6587703849101249
133,team,0.6542889537202602
134,got,0.6542889537202602
135,farage,0.6498075225303953
136,corbyn,0.6453260913405305
137,economy,0.6453260913405305
138,votes,0.6408446601506657
139,email,0.6363632289608009
140,says,0.6363632289608009
141,work,0.6274003665810713
142,many,0.6274003665810713
143,political,0.6274003665810713
144,put,0.6274003665810713
145,story,0.6229189353912066
146,next,0.6229189353912066
147,polling,0.613956073011477
148,voting,0.6005117794418825
149,see,0.6005117794418825
150,come,0.6005117794418825
151,any,0.5960303482520177
152,public,0.5960303482520177
153,both,0.5960303482520177
154,part,0.591548917062153
155,three,0.591548917062153
156,left,0.5870674858722882
157,called,0.5825860546824234
158,long,0.5825860546824234
159,free,0.5825860546824234
160,together,0.5825860546824234
161,michael,0.5781046234925585
162,trade,0.5781046234925585
163,mrs,0.5736231923026939
164,life,0.5736231923026939
165,never,0.5736231923026939
166,hours,0.5736231923026939
167,leaving,0.569141761112829
168,place,0.5646603299229642
169,change,0.5556974675432346
170,brits,0.5556974675432346
171,home,0.5512160363533698
172,believe,0.546734605163505
173,final,0.546734605163505
174,polls,0.5377717427837754
175,election,0.5332903115939107
176,england,0.5288088804040458
177,here,0.5288088804040458
178,east,0.5288088804040458
179,parliament,0.5243274492141811
180,came,0.5243274492141811
181,twitter,0.5243274492141811
182,future,0.5198460180243162
183,nation,0.5153645868344514
184,claimed,0.5108831556445866
185,week,0.5064017244547219
186,lead,0.5019202932648571
187,such,0.5019202932648571
188,must,0.5019202932648571
189,close,0.4974388620749922
190,every,0.4974388620749922
191,poll,0.4974388620749922
192,thursday,0.4929574308851275
193,economic,0.4929574308851275
194,death,0.4884759996952627
195,point,0.4839945685053979
196,well,0.4795131373155331
197,family,0.4795131373155331
198,south,0.4795131373155331
199,good,0.4795131373155331
200,too,0.4750317061256683
201,speaking,0.4705502749358035
202,shot,0.4705502749358035
203,debate,0.4705502749358035
204,live,0.4705502749358035
205,great,0.4705502749358035
206,secretary,0.4660688437459387
207,police,0.4660688437459387
208,politicians,0.4660688437459387
209,insisted,0.4660688437459387
210,far,0.4615874125560739
211,bbc,0.4615874125560739
212,democracy,0.4615874125560739
213,children,0.4571059813662091
214,big,0.4571059813662091
215,leadership,0.4571059813662091
216,jeremy,0.4526245501763443
217,hit,0.4526245501763443
218,countries,0.4526245501763443
219,nigel,0.44814311898647957
220,bank,0.44814311898647957
221,scotland,0.44814311898647957
222,pro,0.44366168779661475
223,murder,0.44366168779661475
224,better,0.4391802566067499
225,stories,0.43469882541688515
226,times,0.43469882541688515
227,why,0.43469882541688515
228,man,0.43469882541688515
