id,word,fre
0,inews,15
1,he,5.761242550117393
2,we,5.002709048475395
3,said,4.85822647643128
4,eu,4.695683583167781
5,will,4.262235867798447
6,his,4.135813617482391
7,i,4.099692975936456
8,leave,3.9190897597977243
9,who,3.648184937691891
10,her,3.431461080007224
11,had,3.413400758533502
12,not,3.3772801155860575
13,been,3.323099151164891
14,they,3.0702546505327795
15,would,3.0160736861116124
16,referendum,2.9438324002167238
17,our,2.817410149900668
18,remain,2.799349828426946
19,vote,2.7451688640057794
20,which,2.6729275781108903
21,people,2.582625970742279
22,she,2.4562037204262235
23,their,2.4381433989525014
24,mr,2.383962434531335
25,you,2.383962434531335
26,brexit,2.3117211486364457
27,one,2.2214195412678346
28,all,2.0046956835831677
29,per,1.950514719162001
30,britain,1.9143940762145566
31,there,1.86021311179339
32,cent,1.8421527903196677
33,more,1.8240924688459454
34,campaign,1.7699115044247788
35,labour,1.715730540003612
36,mp,1.6976702185298898
37,party,1.6615495755824454
38,what,1.6615495755824454
39,now,1.5893082896875566
40,its,1.5893082896875566
41,also,1.5712479682138343
42,uk,1.553187646740112
43,country,1.4990066823189452
44,european,1.480946360845223
45,result,1.480946360845223
46,jo,1.4628860393715009
47,could,1.4267653964240563
48,us,1.408705074950334
49,cameron,1.408705074950334
50,no,1.3725844320028897
51,minister,1.3725844320028897
52,year,1.3725844320028897
53,time,1.3364637890554452
54,british,1.3364637890554452
55,cox,1.318403467581723
56,when,1.3003431461080008
57,how,1.246162181686834
58,just,1.2281018602131117
59,leader,1.2100415387393895
60,two,1.2100415387393895
61,some,1.1739208957919451
62,last,1.1739208957919451
63,years,1.1558605743182229
64,many,1.1378002528445006
65,europe,1.1197399313707785
66,should,1.1016796098970563
67,june,1.083619288423334
68,public,1.0655589669496117
69,can,1.0655589669496117
70,may,1.0655589669496117
71,other,1.0294383240021672
72,think,1.011378002528445
73,very,0.9933176810547226
74,prime,0.9933176810547226
75,day,0.9752573595810005
76,new,0.9752573595810005
77,most,0.9571970381072783
78,my,0.9571970381072783
79,david,0.9571970381072783
80,only,0.9391367166335561
81,voted,0.9210763951598339
82,first,0.9210763951598339
83,political,0.9030160736861117
84,former,0.8668954307386671
85,such,0.8488351092649449
86,any,0.8488351092649449
87,going,0.8307747877912227
88,farage,0.8307747877912227
89,immigration,0.8127144663175004
90,tory,0.8127144663175004
91,told,0.8127144663175004
92,right,0.8127144663175004
93,union,0.7946541448437783
94,like,0.7946541448437783
95,where,0.7946541448437783
96,london,0.7946541448437783
97,need,0.776593823370056
98,mps,0.7585335018963337
99,way,0.7585335018963337
100,made,0.7585335018963337
101,make,0.7585335018963337
102,three,0.7585335018963337
103,voters,0.7404731804226115
104,election,0.7404731804226115
105,conservative,0.7404731804226115
106,pro,0.7404731804226115
107,him,0.7224128589488893
108,membership,0.7224128589488893
109,given,0.7224128589488893
110,family,0.7224128589488893
111,it’s,0.704352537475167
112,them,0.704352537475167
113,even,0.704352537475167
114,work,0.704352537475167
115,your,0.704352537475167
116,life,0.704352537475167
117,support,0.6862922160014449
118,government,0.6862922160014449
119,get,0.6862922160014449
120,far,0.6682318945277226
121,britain’s,0.6682318945277226
122,ms,0.6682318945277226
123,together,0.6501715730540004
124,go,0.6501715730540004
