id,word,fre
1,said,7.175114752480135
2,he,6.980775874833423
3,eu,6.225013572873994
4,we,5.534030896796802
5,i,4.969522728394452
6,will,4.719658457134396
7,not,4.130472336015004
8,his,4.013252060609052
9,leave,3.7849809979764077
10,britain,3.726370860273432
11,would,3.7232861161838016
12,vote,3.6492522580326736
13,they,3.383964266324466
14,mr,3.2759982231874045
15,who,3.198879620946646
16,people,3.192710132767386
17,brexit,3.118676274616258
18,referendum,3.0323034401066087
19,her,2.94901534968659
20,their,2.9459306055969594
21,our,2.9181679087902865
22,been,2.841049306549529
23,she,2.800947633384334
24,had,2.7978628892947044
25,remain,2.7731849365776613
26,cameron,2.4523715512561077
27,campaign,2.291964858595331
28,there,2.2734563940575487
29,european,2.119219189576033
30,uk,2.0019989141700805
31,today,1.9711514732737774
32,all,1.9557277528256256
33,more,1.9341345441982134
34,could,1.90328710330191
35,minister,1.8477617096885643
36,which,1.8415922215093035
37,one,1.8415922215093035
38,per,1.8199990128818915
39,cent,1.7922363160752184
40,also,1.7583041310892848
41,cox,1.7459651547307635
42,you,1.7397956665515029
43,country,1.7336261783722422
44,europe,1.6349143675040718
45,last,1.6256601352351807
46,labour,1.6102364147870294
47,what,1.6040669266077687
48,london,1.5362025566359014
49,mp,1.52077883618775
50,british,1.4868466512018161
51,voters,1.4498297221262524
52,think,1.4097280489610582
53,when,1.406643304871428
54,prime,1.3757958639751247
55,two,1.3634568876166033
56,can,1.3603721435269729
57,no,1.357287399437343
58,its,1.3449484230788213
59,leader,1.3110162380928878
60,johnson,1.3079314940032576
61,jo,1.2925077735551058
62,right,1.2493213563002812
63,now,1.246236612210651
64,just,1.2308128917624994
65,year,1.2061349390454568
66,david,1.1968807067765659
67,union,1.1937959626869354
68,party,1.1937959626869354
69,us,1.1536942895217412
70,immigration,1.1259315927150684
71,time,1.1166773604461775
72,result,1.076575687280983
73,make,1.0611519668328318
74,should,1.0549824786535709
75,made,1.0549824786535709
76,may,1.0241350377572676
77,told,1.008711317309116
78,very,0.9994570850402251
79,many,0.9871181086817038
80,some,0.9716943882335521
81,years,0.9655249000542915
82,tory,0.9624401559646611
83,other,0.9501011796061399
84,first,0.9470164355165095
85,mrs,0.9408469473372488
86,my,0.913084250530576
87,government,0.9069147623513153
88,world,0.9007452741720547
89,new,0.8884062978135334
90,day,0.8760673214550121
91,going,0.8729825773653818
92,only,0.8698978332757514
93,added,0.8668130891861211
94,left,0.8483046246483391
95,mps,0.8483046246483391
96,him,0.8421351364690784
97,decision,0.8359656482898179
98,get,0.8359656482898179
99,where,0.8359656482898179
100,former,0.8328809042001876
101,way,0.8267114160209269
102,pictured,0.8236266719312966
103,take,0.8236266719312966
104,thursday,0.8236266719312966
105,them,0.8236266719312966
106,how,0.8082029514831449
107,stay,0.8020334633038844
108,like,0.7989487192142539
109,political,0.7989487192142539
110,morning,0.7927792310349933
111,corbyn,0.7866097428557327
112,put,0.7773555105868417
113,say,0.7773555105868417
114,final,0.7742707664972114
115,want,0.7557623019594295
116,night,0.7403385815112778
117,man,0.7249148610631262
118,farage,0.7156606287942352
119,yesterday,0.7094911406149745
120,moment,0.703321652435714
121,most,0.7002369083460835
122,week,0.7002369083460835
123,economy,0.675558955629041
124,even,0.66630472336015
125,public,0.6632199792705198
126,bbc,0.6632199792705198
127,debate,0.6570504910912591
128,any,0.6539657470016288
129,polls,0.6539657470016288
130,polling,0.6539657470016288
131,support,0.6447115147327377
132,work,0.6416267706431075
133,economic,0.6354572824638468
134,voted,0.6323725383742165
135,control,0.6292877942845863
136,much,0.6200335620156951
137,england,0.6169488179260648
138,go,0.6169488179260648
139,saying,0.6076945856571739
140,own,0.6046098415675436
141,future,0.6015250974779132
142,part,0.5984403533882829
143,trump,0.5984403533882829
144,scotland,0.5984403533882829
145,market,0.5953556092986525
146,boris,0.5953556092986525
147,brussels,0.5922708652090223
148,united,0.5922708652090223
149,gove,0.5830166329401313
150,markets,0.5830166329401313
151,next,0.5768471447608706
152,don,0.5768471447608706
153,secretary,0.5768471447608706
154,three,0.5645081684023494
155,see,0.5583386802230887
156,young,0.5583386802230887
157,trade,0.5552539361334584
158,leaving,0.5552539361334584
159,hit,0.5490844479541978
160,long,0.5490844479541978
161,believe,0.5459997038645673
162,warned,0.5367454715956764
163,bank,0.5336607275060461
164,children,0.5336607275060461
165,poster,0.5336607275060461
166,news,0.5305759834164159
167,come,0.5305759834164159
168,need,0.5305759834164159
169,family,0.5213217511475248
170,member,0.5213217511475248
171,here,0.5213217511475248
172,parliament,0.5213217511475248
173,festival,0.5213217511475248
174,pro,0.5182370070578944
175,came,0.5151522629682642
176,great,0.5151522629682642
177,far,0.5151522629682642
178,such,0.5058980306993732
179,clear,0.5028132866097429
180,another,0.5028132866097429
181,home,0.49972854252011256
182,osborne,0.49972854252011256
183,change,0.4966437984304822
184,point,0.4935590543408519
185,too,0.4935590543408519
186,set,0.48738956616159124
187,despite,0.4843048220719609
188,house,0.47813533389270024
189,president,0.47505058980306997
190,re,0.47505058980306997
191,close,0.47196584571343964
192,took,0.47196584571343964
193,well,0.47196584571343964
194,election,0.465796357534179
195,both,0.465796357534179
196,chief,0.46271161344454864
197,death,0.46271161344454864
198,hours,0.4596268693549183
199,pound,0.456542125265288
200,friday,0.456542125265288
201,financial,0.45037263708602737
202,good,0.45037263708602737
203,seen,0.44728789299639704
204,must,0.44728789299639704
205,free,0.4442031489067667
206,jeremy,0.4442031489067667
207,life,0.4411184048171364
208,win,0.4411184048171364
209,me,0.43803366072750605
210,countries,0.4349489166378757
211,your,0.4349489166378757
