word,probability,group,category,kind,meaning
serbia,0.934845,leave,EC,外国移民,塞尔维亚
albania,0.926223,leave,EC,外国移民,阿尔巴尼亚
ankara,0.920997,leave,EC,外国移民,土耳其首都
turkeys,0.920997,leave,EC,外国移民,土耳其
turkish,0.920997,leave,EC,外国移民,土耳其人
montenegro,0.914973,leave,EC,外国移民,黑山
deport,0.907955,leave,EC,外国移民,驱逐出境
asylum,0.899673,leave,EC,外国移民,难民
unskilled,0.899673,leave,EC,外国移民,非熟练工人
visafree,0.899673,leave,EC,外国移民,免签
turkey,0.898846,leave,EC,外国移民,土耳其
accession,0.885998,leave,EC,外国移民,加入欧盟
erdogan,0.862585,leave,EC,外国移民,土耳其总统
population,0.851118,leave,EC,外国移民,人口
poles,0.831426,leave,EC,外国移民,波兰人
macedonia,0.817642,leave,EC,外国移民,马其顿
illegal,0.817642,leave,EC,外国移民,非法移民
greece,0.793525,leave,EC,外国移民,希腊
schools,0.945907,leave,EC,接地气,学校
vacuum,0.766795,leave,EC,接地气,吸尘器
mum,0.907955,leave,EC,接地气,妈妈
perks,0.903992,leave,EC,接地气,津贴
bananas,0.899673,leave,EC,接地气,香蕉
retired,0.899673,leave,EC,接地气,退休
kent,0.889755,leave,EC,接地气,凋敝地肯特
bulbs,0.889755,leave,EC,接地气,灯泡
billingsgate,0.889755,leave,EC,接地气,海鲜市场
earn,0.889755,leave,EC,接地气,赚
son,0.884022,leave,EC,接地气,儿子
wolverhampton,0.87766,leave,EC,接地气,凋敝地伍尔弗
essex,0.87766,leave,EC,接地气,凋敝地埃塞克斯
champagne,0.87766,leave,EC,接地气,香槟
dinner,0.87766,leave,EC,接地气,晚饭
romford,0.862585,leave,EC,接地气,凋敝地罗姆福德
fish,0.843272,leave,EC,接地气,渔业
gp,0.817642,leave,EC,接地气,医生
jobless,0.817642,leave,EC,接地气,失业
taxpayers,0.817642,leave,EC,接地气,纳税人
billion,0.87056,leave,EC,拿回权力,十亿
vat,0.862585,leave,EC,拿回权力,增值税
tariffs,0.79215,leave,EC,拿回权力,关税
lying,0.903992,leave,PC,政治现实,撒谎
colluding,0.889755,leave,PC,政治现实,勾结
unreformed,0.889755,leave,PC,政治现实,腐朽
undemocratic,0.881976,leave,PC,政治现实,不民主
disgusting,0.87766,leave,PC,负面用词,讨厌
shackles,0.87766,leave,PC,政治现实,枷锁
slammed,0.87766,leave,PC,政治现实,抨击
credibility,0.862585,leave,PC,政治现实,可信性
dishonesty,0.862585,leave,PC,政治现实,不诚实
freed,0.862585,leave,PC,政治现实,解放
freely,0.801404,leave,PC,政治现实,自由地
restrictions,0.862585,leave,PC,政治现实,限制
lied,0.862585,leave,PC,政治现实,说谎
overrule,0.862585,leave,PC,政治现实,统治
powerless,0.862585,leave,PC,政治现实,无力
questioned,0.862585,leave,PC,政治现实,可疑的
ridiculous,0.862585,leave,PC,负面用词,可笑
calling,0.843272,leave,PC,负面用词,号召
unaccountable,0.843272,leave,PC,负面用词,不能负责的
controversial,0.831426,leave,PC,负面用词,有争议的
entire,0.817642,leave,PC,负面用词,整个
failing,0.807129,leave,PC,政治现实,失败
blasted,0.801404,leave,PC,负面用词,炮轰
scare,0.801404,leave,PC,政治现实,吓
severe,0.801404,leave,PC,政治现实,严重
furious,0.795329,leave,PC,负面用词,狂怒
commonwealth,0.945907,leave,PC,政治现实,英联邦
meps,0.938441,leave,PC,政客官僚,欧洲议会议员
juncker,0.926223,leave,PC,政客官僚,容克名
eurocrats,0.920997,leave,PC,政客官僚,欧盟官员
whitehall,0.914973,leave,PC,政客官僚,白厅
jeanclaude,0.899673,leave,PC,政客官僚,容克姓
mep,0.889755,leave,PC,政客官僚,欧洲议会议员
pm ,0.889755,leave,PC,政客官僚,首相
tory,0.8867,leave,PC,政客官僚,保守党
commissioner,0.87766,leave,PC,政客官僚,专员
pms,0.87766,leave,PC,政客官僚,首相们
councillor,0.862585,leave,PC,政客官僚,欧洲理事会
merkel,0.856699,leave,PC,政客官僚,默克尔
chancellors,0.853562,leave,PC,政客官僚,部长们
osborne,0.837564,leave,PC,政客官僚,财长
downing,0.835568,leave,PC,政客官僚,英国政府
angela,0.827069,leave,PC,政客官僚,默克尔
promise,0.817642,leave,PC,政客官僚,承诺
commons,0.807129,leave,PC,政客官僚,上议院
officials,0.807129,leave,PC,政客官僚,官员
commission,0.805729,leave,PC,政客官僚,欧盟委员会
chancellor,0.804879,leave,PC,政客官僚,校长
osbornes,0.795329,leave,PC,政客官僚,财长
theresa,0.795329,leave,PC,政客官僚,梅首相
brussels,0.793114,leave,PC,政客官僚,欧盟总部
collaboration,0.949893,remain,PA,理念,合作
collective,0.878765,remain,PA,理念,集体的
community,0.82206,remain,PA,理念,共同体
connected,0.899205,remain,PA,理念,相连的
convention,0.816869,remain,PA,理念,公约
created,0.856062,remain,PA,理念,创造
creative,0.847925,remain,PA,理念,有创意的
division,0.878765,remain,PA,理念,部门
futures,0.856062,remain,PA,理念,未来
generation,0.822897,remain,PA,理念,一代
global,0.825265,remain,PA,理念,全球
globalisation,0.856062,remain,PA,理念,全球化
internationalist,0.917705,remain,PA,理念,国际主义
internationally,0.886441,remain,PA,理念,国际化地
isolationism,0.917705,remain,PA,理念,孤立主义
mindset,0.90939,remain,PA,理念,心态
narrative,0.816869,remain,PA,理念,表述方式
nationalism,0.95493,remain,PA,理念,民族主义
nationalist,0.816869,remain,PA,理念,民族主义者
opening,0.847925,remain,PA,理念,开放
outlook,0.816869,remain,PA,理念,前景
perspective,0.924623,remain,PA,理念,透视
race,0.886441,remain,PA,理念,种族
racial,0.833836,remain,PA,理念,种族污辱
racism,0.899205,remain,PA,理念,种族歧视
responsibility,0.869976,remain,PA,理念,责任
role,0.847925,remain,PA,理念,角色
shared,0.935471,remain,PA,理念,共享
shares,0.847925,remain,PA,理念,分享
